I:num,S:name,I:val,I:success
52,SMI_COUNT,3,1
1152,IA32_VMX_BASIC,60816187455798992,1
1153,IA32_VMX_PINBASED_CTLS,545460846614,1
1154,IA32_VMX_PROCBASED_CTLS,18445055215326585202,1
1155,IA32_VMX_EXIT_CTLS,72057589743185407,1
1156,IA32_VMX_ENTRY_CTLS,549751518925311,1
